d_org,d_in,n,T80_h,wvtr,t_lag_h,Tmax_C,Topt,cost_min,weight,dur_yr,pareto,pareto4
400.0,42.0,1,2197.26127179336,0.00010923720613253435,0.20764421508817024,65.78561642802833,0.9088565430999556,495.23809523809524,0.6416000000000001,1.691507174381249,1,0
400.0,42.0,2,5967.301605005313,4.0766757870399686e-05,80.1520611790298,65.77862467544276,0.9086162993272682,990.4761904761905,1.2832000000000001,1.693269997963745,1,0
400.0,42.0,3,9799.083125406018,2.505939740194758e-05,221.8376653317244,65.77163464060999,0.9083761190597299,1485.7142857142858,1.9248,1.6950344547484226,1,0
400.0,42.0,4,13696.89923803202,1.8089532272706758e-05,429.55786170971714,65.76464632314298,0.908136002280554,1980.952380952381,2.5664000000000002,1.696800546000497,1,0
400.0,42.0,5,17661.306208605994,1.4153081969830014e-05,703.8689160356797,65.75765972265475,0.9078959489729583,2476.190476190476,3.208,1.6985682729858795,1,0
400.0,42.0,6,21692.462642975053,1.1623664559478648e-05,1044.9294341567295,65.75067483875841,0.907655959120165,2971.4285714285716,3.8496,1.7003376369711707,1,0
400.0,45.0,1,2295.968961615621,0.00010454161462125507,0.23246596746658438,65.78553707822624,0.9088538165344162,525.8503401360543,0.6506000000000001,0.12835892885186476,1,0
400.0,45.0,2,6127.751472592456,3.969970144702474e-05,82.3659595488406,65.77846601504916,0.9086108476458272,1051.7006802721087,1.3012000000000001,0.1284942181011231,1,0
400.0,45.0,3,10022.55703967166,2.4502210712394673e-05,227.522509232585,65.77139670882212,0.9083679437114475,1577.551020408163,1.9518,0.12862963411430015,1,0
400.0,45.0,4,13984.518951296433,1.771912936558567e-05,439.8354034618985,65.76432915914472,0.9081251047139123,2103.4013605442174,2.6024000000000003,0.12876517699071224,1,0
400.0,45.0,5,18014.185880917474,1.3877378562877678e-05,719.8533156874801,65.75726336561672,0.9078823306358615,2629.251700680272,3.253,0.12890084682972944,1,0
400.0,45.0,6,22111.71544806686,1.1404685898325974e-05,1067.7338654414132,65.75019932783778,0.9076396214599403,3155.102040816326,3.9036,0.12903664373078125,1,0
400.0,48.0,1,1856.7096759692074,0.00012927488127751068,0.20052563551725847,65.78545772864544,0.9088510899770563,556.4625850340136,0.6596000000000001,0.09915538918999571,1,0
400.0,48.0,2,4862.61470412298,5.0029125469703324e-05,65.40912144016039,65.77830735554039,0.9086053959970964,1112.9251700680272,1.3192000000000002,0.09926107119434918,1,0
400.0,48.0,3,7918.1923277425185,3.101615910020141e-05,180.29031271057042,65.77115877902457,0.9083597684367428,1669.387755102041,1.9788000000000001,0.09936685333234217,1,0
400.0,48.0,4,11026.4855762286,2.247485952230557e-05,347.8871288475254,65.764011998684,0.9081142072780404,2225.8503401360545,2.6384000000000003,0.0994727356833066,1,0
400.0,48.0,5,14187.90925900985,1.762205768502711e-05,568.6143792796463,65.75686701410473,0.9078687125030382,2782.312925170068,3.298,0.09957871832661937,1,0
400.0,48.0,6,17402.583540769283,1.449276122656762e-05,842.5922286899474,65.74972382487294,0.9076232840937907,3338.775510204082,3.9576000000000002,0.09968480134170164,1,0
400.0,51.0,1,1297.070568909302,0.000185053573756436,0.1488444151646832,65.78537837928587,0.9088483634278762,587.0748299319728,0.6686,0.07780467666326758,1,0
400.0,51.0,2,3333.9743119404716,7.296843112919172e-05,44.88070959788668,65.77814869691639,0.9085999443810753,1174.1496598639455,1.3372,0.07788852307142108,1,0
400.0,51.0,3,5404.698015515069,4.544365377960868e-05,123.43253532403857,65.77092085121728,0.9083515932356153,1761.2244897959183,2.0058000000000002,0.07797244980564888,1,0
400.0,51.0,4,7511.1676696155255,3.299677830245188e-05,237.7303115760473,65.7636948417607,0.908103309972937,2348.299319727891,2.6744,0.07805645693029532,1,0
400.0,51.0,5,9653.652858052872,2.5902236311717367e-05,388.0436221649476,65.75647066811871,0.9078550945744854,2935.374149659864,3.343,0.07814054450974331,1,0
400.0,51.0,6,11832.23234291879,2.131858823468862e-05,574.4512291824171,65.74924832986363,0.9076069470217111,3522.4489795918366,4.0116000000000005,0.07822471260841052,1,0
400.0,54.0,1,899.9853287865952,0.00026670342100323474,0.10935757777758817,65.78529903014754,0.9088456368868758,617.6870748299319,0.6776,0.061903684785449,1,0
400.0,54.0,2,2274.599708749639,0.00010695393908171376,30.64308536022001,65.7779900391771,0.9085944927977637,1235.3741496598639,1.3552,0.06197112780383446,1,0
400.0,54.0,3,3672.1384291022273,6.688893720087452e-05,84.10115353220708,65.77068292540025,0.9083434181080644,1853.0612244897957,2.0328,0.06203863614277797,1,0
400.0,54.0,4,5093.8170627037725,4.866063697496711e-05,161.69913495315183,65.76337768837482,0.9080924127986004,2470.7482993197277,2.7104,0.06210620985517878,1,0
400.0,54.0,5,6539.809897348633,3.8239707833245465e-05,263.61131741741065,65.75607432765867,0.9078414768502,3088.4353741496598,3.3880000000000003,0.06217384899396694,1,0
400.0,54.0,6,8010.168255860892,3.1494908872714414e-05,389.8890237490702,65.74877284280984,0.9075906102436961,3706.1224489795914,4.0656,0.062241553612102464,1,0
400.0,57.0,1,648.4874341954692,0.0003701394594953678,0.08318049280894532,65.78521968123044,0.908842910354055,648.2993197278911,0.6866,0.049865163935890224,1,0
400.0,57.0,2,1614.8605755155252,0.00015065072512767064,21.771662092710194,65.77783138232263,0.9085890412471616,1296.5986394557822,1.3732,0.04992008112625225,1,0
400.0,57.0,3,2597.4143155093248,9.457108488318204e-05,59.64074236635504,65.77044500157348,0.9083352430540892,1944.8979591836733,2.0598,0.04997505208299924,1,0
400.0,57.0,4,3596.9504722114507,6.891683516407387e-05,114.49223934832524,65.7630605385263,0.9080815157550293,2593.1972789115644,2.7464,0.05003007685014549,1,0
400.0,57.0,5,4613.58648077973,5.421103538403245e-05,186.44358819644896,65.75567799272443,0.9078278593301788,3241.4965986394554,3.4330000000000003,0.050085155471731646,1,0
400.0,57.0,6,5647.35716821599,4.467753249023941e-05,275.52961591255377,65.74829736371134,0.9075742737597404,3889.7959183673465,4.1196,0.05014028799182368,1,0
400.0,60.0,1,487.7778491627964,0.0004920937093731504,0.0658637652953598,65.78514033253458,0.9088401838294137,678.9115646258502,0.6956,0.040615967783427166,1,0
400.0,60.0,2,1198.9755119393042,0.0002029085862532116,16.176871272113992,65.77767272635288,0.9085835897292688,1357.8231292517005,1.3912,0.040661179223783206,1,0
400.0,60.0,3,1922.1242959254835,0.00012780333309988652,44.23899998860375,65.7702070797369,0.9083270680736892,2036.7346938775509,2.0868,0.04070643540356686,1,0
400.0,60.0,4,2657.779807136319,9.327734796621253e-05,84.8078559297495,65.7627433922151,0.908070618842222,2715.646258503401,2.7824,0.04075173635979609,1,0
400.0,60.0,5,3406.0249619895662,7.343809548714821e-05,137.96635551330766,65.755281663316,0.907814242014419,3394.557823129251,3.478,0.04079708212951064,1,0
400.0,60.0,6,4166.884506846951,6.0557961959302216e-05,203.73924510100215,65.74782189256814,0.9075579375698389,4073.4693877551017,4.1736,0.04084247274977279,1,0
400.0,63.0,1,381.05439433097456,0.0006299206565703318,0.054029448983200376,65.78506098406001,0.908837457312952,709.5238095238094,0.7046,0.03341525219540635,1,0
400.0,63.0,2,925.9638332210835,0.00026273696524291843,12.502722874073577,65.77751407126789,0.9085781382440847,1419.0476190476188,1.4092,0.03345284352912779,1,0
400.0,63.0,3,1480.0601693186256,0.00016598407378330712,34.1383135065977,65.76996915989054,0.9083188931668637,2128.5714285714284,2.1138000000000003,0.03349047245700556,1,0
400.0,63.0,4,2043.7455221823889,0.0001213112164679774,65.36292090534253,65.7624262494412,0.9080597220601766,2838.0952380952376,2.8184,0.03352813901047585,1,0
400.0,63.0,5,2617.0809102342596,9.558541368636602e-05,106.23756349219516,65.75488533943326,0.9078006249029174,3547.619047619047,3.523,0.03356584322099372,1,0
400.0,63.0,6,3200.084648421979,7.886165586099738e-05,156.78055621489656,65.74734642938,0.9075416016739862,4257.142857142857,4.227600000000001,0.03360358512003369,1,0
400.0,66.0,1,307.1647332907155,0.0007814557847389571,0.045629834118407236,65.78498163580662,0.9088347308046698,740.1360544217687,0.7136,0.027741908339119128,1,0
400.0,66.0,2,738.840548538727,0.000329282715416604,9.983585316848547,65.77735541706761,0.9085726867916097,1480.2721088435374,1.4272,0.02777344551346979,1,0
400.0,66.0,3,1177.8160998857725,0.00020858776278596066,27.22127689861293,65.76973124203442,0.908310718333612,2220.408163265306,2.1408,0.027805014558983484,1,0
400.0,66.0,4,1624.393179497925,0.0001526394525997316,52.06049674548436,65.76210911020462,0.908048825408892,2960.5442176870747,2.8544,0.027836615502591845,1,0
400.0,66.0,5,2078.6182682481017,0.00012035682533927563,84.5477257303799,65.75448902107615,0.9077870079956709,3700.6802721088434,3.5680000000000005,0.027868248371241435,1,0
400.0,66.0,6,2540.505389561277,9.934562681924349e-05,124.69698727827408,65.74687097414682,0.907525266072177,4440.816326530612,4.2816,0.027899913191896282,1,0
400.0,69.0,1,254.03162675590934,0.0009449110115343177,0.039454931924217576,65.78490228777451,0.9088320043045671,770.7482993197278,0.7226,0.023223134917220348,1,0
400.0,69.0,2,605.4852265949194,0.00040180982198575625,8.187731939580281,65.77719676375216,0.9085672353718433,1541.4965986394557,1.4452,0.02324980987507365,1,0
400.0,69.0,3,962.8984489930144,0.00025515551892698354,22.295631506321165,65.7694933261684,0.9083025435739334,2312.2448979591836,2.1678,0.02327651207087626,1,0
400.0,69.0,4,1326.5046760123487,0.00018692926110784505,42.5965356943014,65.76179197450523,0.9080379288883663,3082.9931972789113,2.8904,0.023303241527883073,1,0
400.0,69.0,5,1696.340336319581,0.0001474914050523466,69.12687317017958,65.75409270824457,0.9077733912926765,3853.741496598639,3.6130000000000004,0.02332999826936372,1,0
400.0,69.0,6,2072.4164720582744,0.00012179533720128863,101.89768607751893,65.74639552686853,0.9075089307644059,4624.489795918367,4.3356,0.023356782318601887,1,0
400.0,72.0,1,214.55104268835396,0.001118796265587568,0.03477428272327315,65.78482293996365,0.908829277812644,801.360544217687,0.7316,0.01958810196535734,1,0
400.0,72.0,2,507.19558972582183,0.00047968160697038425,6.863710178024802,65.77703811132136,0.9085617839847852,1602.721088435374,1.4632,0.019610833337944472,1,0
400.0,72.0,3,804.8152547183363,0.000305286225348584,18.66776402837311,65.76925541229264,0.9082943688878274,2404.081632653061,2.1948000000000003,0.019633588160691096,1,0
400.0,72.0,4,1107.5950503601748,0.00022388830323525843,35.63194852804532,65.76147484234309,0.9080270324985981,3205.442176870748,2.9264,0.01965636645382493,1,0
400.0,72.0,5,1415.5642069172156,0.00017675928905547912,57.78549394291964,65.75369640093857,0.9077597747939311,4006.8027210884347,3.6580000000000004,0.019679168237585847,1,0
400.0,72.0,6,1728.731622469509,0.0001460214339259266,85.13729835304657,65.74592008754496,0.9074925957506677,4808.163265306122,4.389600000000001,0.019701993532226302,1,0
400.0,75.0,1,184.3827682833516,0.001301859884838271,0.031131985859405242,65.78474359237396,0.9088265513289002,831.9727891156462,0.7406,0.016637283680651146,1,0
400.0,75.0,2,432.643036775832,0.0005623455260229972,5.859166550490983,65.77687945977533,0.9085563326304353,1663.9455782312923,1.4812,0.0166567875610661,1,0
400.0,75.0,3,685.1339353873129,0.0003586285484024479,15.917831234122724,65.76901750040696,0.9082861942752932,2495.9183673469383,2.2218000000000004,0.01667631176718252,1,0
400.0,75.0,4,942.005205694415,0.0002632594060393775,30.356867613375755,65.76115771371803,0.9080161362395858,3327.8911564625846,2.9624,0.016695856316711524,1,0
400.0,75.0,5,1203.2807672616307,0.00020795775080264647,49.200195252742716,65.75330009915791,0.9077461584994316,4159.86394557823,3.7030000000000003,0.01671542122737507,1,0
400.0,75.0,6,1468.9679300715582,0.00017185664104169492,72.4551241348209,65.745444656176,0.907476261030957,4991.836734693877,4.443600000000001,0.016735006516906275,1,0
400.0,78.0,1,160.7737961700448,0.0014930427689807961,0.02823349347625093,65.78466424500556,0.908823824853336,862.5850340136054,0.7496,0.014221787924656058,1,0
400.0,78.0,2,374.6954014220426,0.0006493203612769408,5.078161130947016,65.77672080911401,0.9085508813087936,1725.1700680272108,1.4992,0.01423862838264006,1,0
400.0,78.0,3,592.2705968654612,0.0004148739804193703,13.781678959838544,65.76877959051143,0.9082780197363302,2587.7551020408164,2.2488,0.014255486567760382,1,0
400.0,78.0,4,813.6227189718281,0.0003048158637421398,26.262123451678463,65.76084058863017,0.9080052401113278,3450.3401360544217,2.9984,0.014272362495619629,1,0
400.0,78.0,5,1038.771668512328,0.00024090767431658513,42.53939537765123,65.75290380290267,0.9077325424091751,4312.925170068027,3.748,0.014289256181830287,1,0
400.0,78.0,6,1267.7235492493126,0.0001991529443172051,62.61959850010891,65.74496923276155,0.9074599266052688,5175.510204081633,4.4976,0.014306167642014448,1,0
400.0,81.0,1,141.91658720905514,0.0016914427201724356,0.02588222820128641,65.7845848978584,0.9088210983859512,893.1972789115646,0.7586,0.01222918928040606,1,0
400.0,81.0,2,328.7011533038998,0.0007401855014227328,4.458109447070944,65.77656215933746,0.9085454300198595,1786.3945578231292,1.5172,0.012243814929148299,1,0
400.0,81.0,3,518.6825092588091,0.0004737508634708273,12.087126526005417,65.76854168260604,0.9082698452709378,2679.591836734694,2.2758000000000003,0.012258456127399321,1,0
400.0,81.0,4,711.9637731080321,0.0003483573462432971,23.01605149925338,65.76052346707934,0.9079943441138225,3572.7891156462583,3.0344,0.012273112888981681,1,0
400.0,81.0,5,908.5617375631031,0.0002754504571782933,37.26167707834941,65.75250751217271,0.9077189265231584,4465.986394557823,3.793,0.01228778522772667,1,0
400.0,81.0,6,1108.481570286437,0.00022777910451835223,54.82917092570848,65.74449381730147,0.9074435924735975,5359.183673469388,4.5516000000000005,0.012302473157474637,1,0
400.0,84.0,1,126.5871019199643,0.0018962864249579554,0.023943084230225765,65.78450555093247,0.9088183719267456,923.8095238095237,0.7676000000000001,0.01057366950438343,1,0
400.0,84.0,2,291.52943530827065,0.0008345719871686503,3.956878728438057,65.77640351044562,0.9085399787636332,1847.6190476190475,1.5352000000000001,0.010586440316160732,1,0
400.0,84.0,3,459.3002970334932,0.0005350192928775075,10.718342709562155,65.76830377669074,0.9082616708791151,2771.428571428571,2.3028000000000004,0.010599224839736304,1,0
400.0,84.0,4,629.9870194441872,0.0003937063726147091,20.395667376157537,65.76020634906558,0.9079834482470686,3695.238095238095,3.0704000000000002,0.010612023087419513,1,0
400.0,84.0,5,803.603945970338,0.00031144532374061633,33.003196158209654,65.75211122696788,0.9077053108413784,4619.047619047618,3.838,0.010624835071527818,1,0
400.0,84.0,6,980.1555041901998,0.000257618490555906,48.54535663397308,65.74401840979561,0.907427258635938,5542.857142857142,4.605600000000001,0.01063766080438644,1,0
400.0,87.0,1,113.93336353710333,0.0021069072329930817,0.022320733830518857,65.78442620422777,0.9088156454757195,954.4217687074829,0.7766,0.009189058134195224,1,0
400.0,87.0,2,261.0132036886704,0.0009321550281254819,3.545301077418829,65.77624486243849,0.9085345275401143,1908.8435374149658,1.5532,0.009200265342079244,1,0
400.0,87.0,3,410.61995515308513,0.0005984667843256635,9.595192733854768,65.76806587276553,0.9082534965608617,2863.2653061224487,2.3298000000000005,0.009211484700796801,1,0
400.0,87.0,4,562.8284148732535,0.00044070528678227745,18.24679264604451,65.75988923458885,0.9079725525110641,3817.6870748299316,3.1064,0.009222716221362653,1,0
400.0,87.0,5,717.6509643653784,0.0003487670087715392,29.512482330190657,65.75171494728829,0.9076916953638321,4772.108843537415,3.883,0.009233959914799004,1,0
400.0,87.0,6,875.091436575068,0.0002885672047508678,43.39609473190133,65.74354301024391,0.9074109250922848,5726.530612244897,4.659600000000001,0.0092452157921351,1,0
400.0,90.0,1,103.34775172979447,0.0023227273799905123,0.020946325287479847,65.78434685774431,0.9088129190328728,985.034013605442,0.7856,0.008023855617709321,1,0
400.0,90.0,2,235.6149435907812,0.0010326477377156369,3.202678270843509,65.77608621531601,0.9085290763493027,1970.068027210884,1.5712,0.008033736650721936,0,0
400.0,90.0,3,370.1585718159779,0.0006639045926049407,8.660846580609597,65.76782797083041,0.9082453223161768,2955.1020408163263,2.3568000000000002,0.008043628500636179,0,0
400.0,90.0,4,507.04333000493705,0.0004892136690869809,16.46014485413818,65.7595721236491,0.9079616569058078,3940.136054421768,3.1424,0.008053531177352814,0,0
400.0,90.0,5,646.2800055083262,0.0003873037661512614,26.611360442096576,65.75131867313371,0.9076780800905164,4925.170068027211,3.928,0.008063444690779199,0,0
400.0,90.0,6,787.8719467052576,0.00032053246640414534,39.11784172359713,65.7430676186462,0.9073945918426328,5910.204081632653,4.7136000000000005,0.008073369050829029,0,0
400.0,93.0,1,94.38744788325769,0.002543243651361476,0.019769083972909236,65.78426751148208,0.9088101925982053,1015.6462585034013,0.7946,0.007037630844652998,0,0
